,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
seizure,0.0011347234,0.006174861,-0.006593491,0.0065341983,0.009794316,0.0036727618,0.0034324396,0.004196546,-0.0019464791,-0.008096277,0.0014800942,0.0009046066,-0.006797297,0.0019593919,0.005443902,-0.007177912,0.0025119793,0.0077667725,-0.008621219,0.0035135662,-0.008564608,-0.007937057,0.007091025,-0.007565397,-0.0013685488,-0.007928683,-0.0078653935,-0.007103605,0.00040596127,0.001794883,-0.007906519,-0.008049076,-0.003180132,-0.001824404,-0.0061704637,-0.004226774,0.0036070598,0.0030711652,0.0065946756,0.0042466833,-0.00088664773,0.0027672017,0.009049989,0.001908176,0.0018196488,0.0011240005,-0.009286896,0.005351924,0.005043949,2.553463e-05,0.009212247,-0.0057180882,0.0032491565,-0.007811786,-0.0089405645,0.0020009638,0.004744922,0.0061003957,-0.008687585,0.0043530716,0.002398505,0.0041559553,-0.0006745219,0.005543709,0.007291638,-0.008386932,-0.009932266,0.0070149074,-0.00095197203,-0.009374607,-0.0040858854,0.0011912441,0.008426614,-0.0016904592,-0.0010216295,-0.0073646666,-0.007652612,0.0014624643,-0.00047345756,-0.0077002333,0.0008799255,-0.008988475,-0.002477033,0.0042172647,0.0011170149,0.007830691,0.006585375,-0.0011890733,0.0049564564,0.006129242,0.008731773,0.009078525,0.0049281693,0.0046114624,0.007185029,-0.0015663934,-0.005649698,0.008868068,0.0012105549,-0.0050547267
humeral,-0.0008771005,-0.0052272934,0.009122412,0.0033896507,0.0042737317,0.0064994246,0.008180565,-0.0047783093,-0.0063464064,-0.0037271606,-0.0037173512,-0.009450565,-0.0006049875,-0.0081055425,0.009768421,-0.003409696,-0.0063104387,-0.008104971,-0.0035623263,-0.009553481,0.0007906635,0.0054189186,-0.0028860709,0.0076586516,-0.0018753214,-0.0072609633,-0.003128387,-0.00314099,-0.0071003637,-0.00968067,-0.004064424,-0.0015867515,0.00500183,-0.0076166517,-0.0049785357,0.001364363,-0.0016776079,0.003551764,-0.0018659825,0.0043142037,0.007988984,-0.007920081,0.003770881,0.005990128,-0.0005617112,0.006760625,-0.0054166624,-0.004569741,-0.007853584,0.009472128,-0.009407766,-0.003254135,-0.00042836947,-0.0048523853,0.009461799,-0.006826553,-0.008017718,0.009246406,-0.008302107,0.009699037,-0.0040917434,0.005672167,-0.0004153546,-0.004003215,-0.0075026285,-0.006266628,0.006844769,0.0063355495,0.00016753214,0.006398719,0.003850078,0.0038377773,0.0026807028,-0.0097179,0.009261913,-0.008199692,-0.0030151343,0.0014317515,0.0052443175,-0.009210106,0.0016909991,0.0063636233,-0.008757894,0.0095682,-0.0052121137,0.009553471,-0.0065137423,0.0065940367,0.00936477,-0.009226969,0.00028856753,-0.0077301776,0.008130266,0.009578524,-0.0060488633,0.0008437238,-0.0022228332,-0.00777093,0.00081498787,-0.009907775
alcoholic,0.0026058024,-0.0076940735,0.005696488,0.0075656683,-0.0025511694,-0.004035401,-0.009608453,0.004933216,0.002897926,0.008744119,0.0032887177,-0.0029092832,0.0035679026,0.008634494,0.00923918,0.007640274,-0.008561106,-0.0075717876,0.0072637433,-0.007463751,0.0032567726,0.00804049,-0.003210997,0.0067634,-0.008157764,0.0064987224,0.0055784807,0.0033392885,-0.008133416,0.009162788,0.008242453,-0.0015590658,0.0041063316,0.006371497,-0.0017434201,0.0054959655,-0.0040385127,-0.0012610925,-0.0011980301,-0.004173514,-0.0007009094,-0.0077078156,0.00364976,0.009061042,0.0047931415,0.006379488,-0.0047437404,0.004879236,-0.0066862674,-0.0049791457,0.009873916,0.006401615,-0.004984663,-0.0060856845,0.0072257314,0.0027047081,0.00658707,-0.006761189,-0.00097329187,-0.00094310177,-0.0002281941,0.002216726,-0.006742997,0.004376479,-0.0027479515,0.008362584,-0.0010134737,0.0091744615,-0.00086021,0.005223872,-0.0076045846,-0.009089001,-0.00032864706,-0.0022644026,0.009976255,0.0045478223,-0.005569787,0.0073609296,0.00058824866,-0.009549924,0.0057231565,-0.0020118253,-0.009421171,0.008728918,0.0072590304,0.0085508,0.000379512,0.007694206,0.0051873517,-0.0069253496,0.009296808,-0.0035383052,-0.009747221,0.008562783,-0.005292599,0.008399518,-0.007841933,0.009268468,-0.0059199072,0.0040001264
lung,0.009731949,0.0042252927,-0.0021904036,-0.0049254936,-0.00972471,0.004210279,0.00752592,-0.0046724607,0.0058876416,0.0068351547,-0.009043014,0.002067033,-0.0068348846,-0.0043255286,0.00086260936,-0.007054846,-0.004132208,-0.0075706793,-0.0070323637,-0.006973348,0.00994394,0.008406871,-0.00019510313,-0.0025891063,0.0062735486,0.0013585662,-0.009068376,-0.00709526,0.0010137213,0.007954588,0.0032260718,0.009879645,0.0065596737,0.00023887282,0.008680547,0.009110234,0.008081972,0.0094270855,-0.009385437,0.0034378471,-0.007821007,-0.0071905884,-0.008422115,0.0032423649,1.6042144e-05,-0.0063531096,0.005502907,0.007900621,0.004307709,0.007816532,-0.004226273,-0.0064561274,0.0040207664,-0.0029754906,-0.007229446,0.0036566157,-0.0032760142,-0.0052364585,0.0026200367,0.0068741576,0.0064217043,0.00017170947,0.008662315,0.0028932968,0.0065464466,-0.0008720092,0.0021050966,0.006261832,-0.009896324,0.005857758,0.0012872169,0.0060876273,-0.0014172704,-0.002657756,-0.005537772,-0.0028456312,-0.0025980314,-0.005117445,0.0009579515,0.007999497,0.005084085,-0.0076282662,-0.007414188,-0.0028694437,0.0039095283,-0.009330487,0.0062121344,0.0031504147,-0.0028253398,0.009188682,0.008153388,0.0007503499,0.0047999592,-0.009271566,-0.008748085,-0.002943186,0.009321088,0.0032032442,0.0056217522,-0.0068026036
cancershortness,0.0042048846,0.000409348,-0.0009014866,-0.0032221656,0.0049712616,-0.009142065,0.0051906626,0.005716837,-0.002451861,-0.0042231,-0.00743851,-0.0063850945,-0.005092464,0.0031568792,-0.0047751395,-0.0011935567,-0.008943166,-0.0035426791,-0.0007794557,-0.007953356,0.0032858388,0.009814046,0.0043786042,0.0018568237,-0.004821773,-0.0010960469,0.0022039528,0.0017381056,0.00875849,-0.0009192957,0.0070065516,0.005836353,0.0030460802,0.0072968937,-0.0049726786,-0.0038791243,0.0069776084,0.0086161075,0.0031334239,-0.004133226,0.0076211616,0.0027260666,-0.00023860965,0.008886272,0.0043673865,0.0039564525,-8.519274e-06,-0.008945686,-0.0031223411,0.0024490869,-0.005562109,0.0070947716,0.0074618324,-0.00898739,-0.005410063,-0.005976893,-0.0006796355,-0.001819424,-0.0020413895,-0.0022155973,0.0035740985,0.009627248,-0.0045742705,-0.008313333,0.0037458364,-0.0064122793,0.0066763205,0.002726061,-0.00792328,-0.007739169,-0.009288729,0.002390531,0.0027651426,0.0026343537,0.00017278262,0.0010579566,0.0030254708,-0.0015534419,-0.008031382,-0.00060826354,0.003696723,-0.002573244,-0.002129894,-0.0022050356,0.007281969,-0.0030378783,0.009543765,-0.0038845818,-0.009969212,-0.006548417,-0.0043176897,0.0012712477,0.0050759353,0.0021517447,0.009108461,0.0009097125,0.005679787,0.00012824811,-0.0021322928,0.0062281666
urosepsis,0.0020193087,0.008259695,-0.0082975235,-0.008752119,-0.0005409515,-0.001892829,-0.002347741,-0.0005953157,-0.0050706733,-0.00802021,0.008254425,-0.0033411551,-0.002843275,-0.0016452015,-0.0012307597,-0.009189159,-0.0017992663,-0.001348027,0.008648293,-0.007960443,-0.0047497023,-0.0018860555,0.0028854883,-0.006020081,-0.0055474555,-0.0079651475,0.005532079,-0.008717095,-0.003248185,0.00029382945,0.0014490497,-0.009941127,0.008659907,-0.002055372,0.00035226703,-0.008793196,-0.008167935,0.0037706005,0.00401258,0.0029851748,0.005845773,-0.0069301603,-0.001245743,-0.002724408,-0.0014065563,0.0044774804,0.0013715756,-0.007439362,0.0032385266,0.0062564625,-0.0061026667,0.0032297052,-0.004312105,0.00882676,0.0041302075,0.0020369852,-0.0010193908,-0.009108195,0.008654691,-0.0018175113,0.007374895,0.003772235,-0.00825876,-0.00061668514,0.0027457261,-0.0025650286,0.009732382,-0.0049881507,-0.0071646417,0.0037977588,-0.0035697746,-0.0068882382,0.002034911,0.0052708425,-0.0054975892,-0.0043804515,-0.00717654,0.0015494394,-0.0047564926,0.008435508,0.0007221794,0.0018632972,-0.0033373034,0.0073791887,-0.00066037657,-0.008212486,-0.007342117,0.0002062416,0.0077362643,0.0030871534,-0.005322231,-0.0067531443,-0.009854483,0.003922988,-0.009518245,0.0031844045,0.0016626811,-0.00082174776,-0.009953121,0.00588423
mvr,-9.5679294e-05,-0.009928004,-0.007666203,0.008646042,0.002040042,-0.008297378,-0.0006551216,0.0056096027,-0.009507297,-0.0068442845,-0.0010928715,-0.009853282,0.0006197408,0.0019875662,0.008738693,0.0009091248,0.001315742,0.004705823,-0.00429073,0.007198101,0.00026790897,-0.00037126834,-0.009777289,0.0004544261,0.0069320966,0.0017178647,-0.0082916515,-0.0033779016,-0.0062772622,0.0059886603,-0.006383901,0.0053011756,-0.0052501494,-0.0070196544,-0.0076495023,0.004161939,-0.008922781,-0.005801592,-0.007146542,-0.004558238,-0.004170452,0.0013754701,0.006508358,-0.0010480416,-0.005277016,0.001682262,0.0055981698,-0.005240341,-0.0053508445,0.0051760697,0.0064690365,-0.007974199,0.008335728,-0.010062104,-0.007509594,-0.0058147134,0.001738654,9.7063195e-05,0.003402485,0.0069536143,0.0048664636,-0.0031700504,-0.0064134137,-0.008283406,-0.00047306187,0.010046942,-0.007838334,0.0039364523,0.004192144,-0.0042317086,-0.007020812,-0.0054109152,-0.004883992,-0.0069816955,0.0060363403,-0.007852993,-0.0029660235,0.0043906416,0.0002608649,-0.0077688843,-0.004918766,0.003636307,0.0023224498,-0.0018030293,-0.0007188327,0.0025836704,0.00166688,-0.0026659737,0.0055088666,-0.0076168748,0.006638135,-0.009974309,-0.002387903,0.006770925,-0.0034884475,0.0066881613,0.0056416164,-0.007533596,-0.000250775,-0.004736273
sepsispneumoniatelemetry,-0.008060759,-0.00089183927,0.0063890363,0.00873659,-0.005042392,-0.0026579679,-0.0060377787,0.0011617958,0.0026642715,-0.009837792,0.002411685,-0.008813521,0.0003986788,0.0047600614,-0.0052560843,0.00025791884,-0.0021824145,-0.008687263,-0.002409929,0.004456809,-0.008575824,-0.005937272,-0.00054614665,0.008037414,0.001406138,0.009760814,-0.0076703965,0.008991897,-0.0047288905,-0.0063556097,-0.007836437,0.0018455946,-0.0027555441,0.0075524626,-0.0005141616,0.0025094736,0.005960394,-0.0086482195,-0.0020586872,-0.00478127,-0.008669741,0.0034173024,0.0024138128,-0.002402191,-0.0019146538,-0.006730969,-0.0032605957,0.0013105846,0.007738345,0.0070671346,-0.0035937524,0.0036083437,-0.002579385,-0.004719883,-0.0036249019,-0.006146641,0.0035013603,-0.0077899755,-0.007508168,-0.0045036604,0.007398263,0.0018272507,0.0054589654,0.008216331,-0.006234714,-0.004626666,0.0076803686,0.004940561,0.004661748,0.008992459,0.00881204,-0.0026761247,0.001039406,0.0054817703,0.008891535,0.009847198,-0.008265051,-0.005125456,0.0049909055,0.00095594884,0.00016318679,0.007504299,0.00640329,-0.007237103,-0.0025938833,-0.008483734,0.007044022,0.0027665328,-0.0022286116,0.0018797826,0.007663952,0.008131565,0.006174213,0.0031653107,0.0015491641,0.008139429,0.0013163317,0.00044244886,-0.00955314,0.0025240958
b,-0.008472026,0.0064796926,-0.005792535,-0.0017492115,0.0009790377,-0.0018877942,-0.009133036,0.0039896783,-0.006577281,-0.008785228,0.0039130626,-0.0007621932,0.0065301405,-0.007009582,0.0008005158,-0.00068662706,0.0057312134,-0.009742015,0.0059255552,-0.00898287,-0.0077874386,0.0007391521,-0.0026746881,-0.0038947945,-0.005318696,0.0040992764,-0.009332461,0.0011788858,0.0041935937,-0.00029829796,-0.00048366556,0.007156001,-0.0095731085,-0.009020161,0.004434153,0.00872451,-0.00780636,-0.008303423,-0.00064470014,-0.009043763,0.00212132,0.009231413,-0.0061120894,-0.0067711077,0.008913464,-0.000750636,-0.0037596943,-0.0026929,-0.008742911,-0.004626749,-0.004140474,0.0002511608,0.00069101236,0.007612386,0.0068229525,-0.0015076911,-0.009983841,0.0025897052,-0.006117539,0.00910905,0.0038023656,-0.0009957487,0.0066139195,-0.0035036716,-0.0036781204,-0.00031217278,0.0084161265,0.0059477715,0.0015575135,0.003773232,-0.0029795514,0.009260845,-0.0071269493,-0.003240926,-0.005290011,0.008719643,-0.0031282683,-0.002389599,0.0071575795,-0.009712317,-0.0029052906,0.0028769982,-0.0062865177,0.008771931,0.0011681978,-0.0052293204,0.004922319,0.007983566,0.0009475295,0.0068240976,-0.0068212356,-0.003609592,0.009927451,0.0056833923,0.0015983133,-0.003495552,0.00441674,0.002525447,0.008364093,-1.5151157e-05
regurgitationcoronary,0.008571863,-0.005829079,-0.0076090815,-0.0013600112,0.0030302394,-0.002017151,0.006024161,-0.008322304,-0.009110415,0.0075985226,0.006258898,-0.004129535,-0.0039282353,-0.0035558215,9.182663e-05,0.009034039,0.0009777466,-0.0021876479,-0.0034187324,-0.0021028477,-0.009128986,0.007122304,-0.009094619,-0.0031590837,-0.007073499,0.009092383,0.005622824,-0.00047504672,0.003807496,-0.0024217705,0.009843195,-0.003580885,0.0048200106,-0.003925287,0.0095061,0.00974631,0.0061440626,-0.0003002952,-0.0017142345,-0.00886243,0.009269331,-0.008494047,-0.006531927,0.0056845276,-0.0021546686,0.0080482345,-0.007939038,0.009177013,0.0022564866,-0.008582473,0.0040640286,-0.0051349876,0.006441221,0.0063637826,-0.008827255,0.006541927,0.0052209217,0.0064962744,-0.007139522,-0.0065927673,-0.008838195,0.0053008953,-0.00398866,0.0047655883,0.0047942703,0.008297299,0.0021631017,-0.00087584683,0.0013031403,0.0030609537,-0.008764818,-0.005943335,-0.0008435801,0.004930448,-4.5697307e-05,-0.009686335,-0.000659509,0.0071676704,0.0063846842,0.0034177098,-0.0047422517,-0.0037198479,-0.0022682096,-0.0058531794,-0.008598219,-0.0005612438,0.0020102593,0.0047990866,0.003707412,0.008597945,-0.006564516,0.009354316,-0.003473,0.000827475,-0.0042014387,-0.0040048775,-0.0014163192,-0.0075576967,0.008967698,0.00441808
replacement,-0.0022635716,0.0019402895,0.0077515063,-0.005558562,0.0038960106,0.0005851557,0.0030410718,-0.0019396185,-0.010052185,0.0059460797,-0.0015071769,-0.008396984,0.0007932031,-0.00620437,0.007877921,-0.0064418744,-0.0016697159,-0.0005584262,-0.0043272837,-0.0033974624,0.007396509,0.0021177835,-0.009506699,-0.0003740266,-0.009507348,-0.0032094694,0.004761054,0.003688351,-0.0059809615,0.0014307802,0.0058860886,-0.00748861,-0.0034236996,-0.002631707,-0.009000779,0.0023508575,0.0064174584,0.0023470917,0.002276211,-0.0009816616,-0.00092950027,-0.006322994,-0.00043533847,0.0067088455,0.0031643366,0.0006784924,0.007789506,0.0028222285,-0.007477029,0.0073535577,0.0097619565,-0.009323444,0.0073369853,-0.007821002,-0.00044138843,0.004677485,-0.005788496,-0.007915773,-0.007360686,-0.009970759,-0.0066461004,0.009586091,0.002930552,-0.009178059,0.008584493,0.007534673,0.007780646,0.009885651,-0.0088379495,-0.00211934,0.0020839842,0.0024333964,0.0050141816,-0.0077397535,0.0049412134,0.009908418,-0.009050451,0.007932374,0.0033049593,-0.0042967657,-0.001729348,-0.008506207,-0.007762234,0.005667595,-0.0031335137,0.010039747,-0.007841498,-0.0070893145,0.0063005704,0.007920659,0.0039361916,0.00729385,0.006326568,-0.005777954,0.008819842,-0.0062625436,-0.0027567504,-0.006102811,0.006089941,-0.0046486547
valve,0.0031078255,-0.0015772249,-0.0012413854,-0.005824708,-0.005704731,-0.0036882102,0.0005154538,0.0016630092,-0.0034712602,0.0019432371,-0.005752765,0.009954578,-0.0006870471,-0.006998611,-0.0016334559,0.007887455,-0.0010971588,-0.0053235292,-0.008051405,-0.005859294,-0.0031824233,0.008032829,-0.007376261,0.0013138438,-6.0448376e-05,0.003961568,-0.008180714,0.007944525,-0.0029762427,0.00529716,-0.009492733,0.005085335,-0.008324735,-0.003421275,-0.0012824463,-0.0033525873,-0.0008922192,-7.197542e-05,0.004446252,-0.002444291,-0.004115326,-0.006246033,0.008378772,0.0047447626,0.00928237,0.0055890386,-0.00466359,0.008347573,-0.0070471317,0.0030721682,-0.0031904313,4.9916147e-05,0.0038709743,-0.0030926967,-0.004542682,-0.0018446515,0.00045638683,0.0065104067,-0.005924689,0.004595405,-0.0037051702,-0.007967207,-0.005637902,0.0017845738,0.008840668,0.008220811,0.009070783,0.00715894,-0.003162363,-0.002341112,0.008802167,0.006524076,0.006184713,0.006869904,0.0017598828,0.0023427797,-0.008292144,0.0075957016,0.009553903,-0.0071416334,0.00094208226,0.008818727,0.003380897,0.0071227103,0.0076888264,-0.0019021719,0.0090904115,0.006012286,-0.0017414693,8.292788e-05,0.009970545,0.005866651,-0.0068577393,-0.003481469,-0.0033929828,0.00324325,0.0012192976,-0.008739344,0.0021913606,0.009372799
hydration,0.0023390457,0.0043331594,0.0019409622,0.008139119,0.008981682,0.003120206,-0.002380519,0.0037451875,-0.007756816,0.008056545,-0.004068865,0.0098913135,-0.009489397,-0.0025242053,0.008971397,-0.0041212244,-0.0019945153,0.0050029336,0.009354255,-0.0003784572,-0.0067304755,0.010110678,-0.009600957,0.0012224854,0.0056156605,-0.007858447,-0.0056946115,-0.00918914,-0.00015721619,0.005011441,-0.008243382,-0.0031136412,0.008421513,-0.0045379917,0.0031439855,0.003681487,-0.0036044782,-0.005192158,0.008337665,-0.0026522798,0.008874913,-0.0024540299,0.0030714546,0.005673858,0.00060385314,0.004409713,-0.006003449,0.008439504,-0.0016536772,-0.0044249687,0.0052095414,0.009861411,-0.005600455,0.0008060787,0.004323571,-0.0027341417,0.00063716865,0.008855188,0.007702532,-0.0064916248,-0.003223847,0.009231583,-0.00030757167,-0.009621291,-0.00076038216,-0.0067085717,0.0008744257,0.000935513,-0.0044981493,-0.0045470167,0.008767103,0.0046182103,0.00265897,0.0018221426,0.00827718,-0.005011024,0.0060853017,-0.00096223626,-0.0076879286,-0.009704661,-0.0017599016,0.008199944,0.0021316782,-0.008961949,0.0012267538,-0.003585632,-0.004006695,0.008135655,0.0059083425,0.00038050275,0.0025538066,0.00092581555,-0.009983104,0.003005672,0.0072583756,0.004072666,0.0025668324,-0.003564806,0.0023663784,-0.007746357
melanomabrain,0.0042329966,0.0024209546,-0.00041017006,-0.00059499196,0.0026412949,0.002197709,0.0014975449,0.009154443,0.0035361415,0.0013974083,-0.0029608114,-0.0060579684,-0.009329308,-0.0032798643,0.0043660034,0.007569233,0.00063370797,-0.004821249,0.0036115828,-0.0038961717,-0.00075524295,0.008906243,0.008162294,-0.00041941367,-0.005899459,0.0036944519,0.009809098,0.008667006,-0.0019164922,0.0071792067,0.009275784,-0.00956027,0.008878636,5.0240037e-06,-0.0052149813,0.003710902,0.008978373,-0.0072596683,0.0068806247,-0.0064779967,-0.007835759,0.0055110073,-0.0045800107,0.0047788857,0.007378936,0.009677455,0.005713787,-0.008871602,0.0032459993,-0.008994457,-0.00035454557,0.009766428,-0.0051125498,0.0040887524,-0.0057481756,-0.00804317,0.008015367,0.0032542252,0.0073689665,0.002927181,0.0011627827,0.0037206283,-0.008427096,0.006583742,-0.0044679595,0.004632407,-0.0054790694,0.0010523003,0.0039987313,-0.0024710326,-0.007529388,-0.0060245167,-0.009928243,0.009691458,-0.0043910895,-0.0010736635,-0.009031196,-0.004582335,-0.0048910957,0.0029985746,0.0056627435,0.0035165388,0.009827371,0.0019076463,0.009882882,0.007536417,0.002797463,0.0021538131,-0.007509226,-0.0023645775,0.0056814365,-0.008143072,0.0022375488,-0.007597031,0.009655465,-0.00011328672,0.00093109376,-0.004804554,0.00610392,-0.007159636
critical,-0.0074823927,0.0066556553,-0.003498824,-0.0009085552,0.005404989,0.004555044,0.006337809,0.0071695475,0.0055590165,-0.00891823,0.005086651,0.009091467,-0.003957083,0.0011081095,-0.0032586718,-0.0034360443,0.008696158,-0.00041132793,0.0034526351,-0.0055954764,0.005844682,-0.0031587034,-0.0049965736,0.0022382946,0.009840171,-0.0061235703,0.0034909272,-0.0009944113,-0.007301264,-0.0043118373,-0.008173283,0.005644579,-0.0027368576,-0.00527439,0.0009552319,0.0047621033,0.009539953,-0.009812065,-0.00030900945,-0.0013482405,-0.0027821031,-0.0006210413,0.008166752,-0.0018121256,0.009424779,0.00037399345,-0.0011003203,0.006910418,0.0069739814,0.0004038877,-0.00019259402,0.0062758634,-0.003799099,0.004466107,-0.00020403869,-0.0060665854,0.006465398,-0.004054327,0.0021768333,-0.006931994,0.002726754,0.005639716,0.005147512,-0.0081367185,-0.0059655444,0.0073254565,0.0030844267,0.0012171094,-0.006343788,-0.0013203914,-0.0092323795,0.0013129229,-0.0045001823,0.00083258824,0.00453674,0.0023738493,-0.0071773063,0.0008722469,-0.006746417,-0.0038682867,0.0018447245,0.008013512,-0.006627718,0.0024101646,0.008135131,0.009921508,0.0063536316,-0.007414169,0.0038852782,0.008847122,0.0043171537,0.0026108986,-0.0016578075,0.003561657,0.0042242683,0.008894419,-0.0036987592,-0.008832363,0.0065562595,-0.0063512106
brain,-0.0006096989,0.0014094978,-0.0011871158,-0.0039982256,0.00086442416,-0.00969075,0.0014137289,-0.004166292,-0.0058134566,0.0038195497,0.001446059,0.0036330516,0.00091136043,-0.0095161395,0.009993051,-0.0035535484,-0.0021955252,0.0071186507,8.645801e-05,0.0030522088,0.0022690292,0.002423694,0.0067649856,0.009464213,-0.0005405949,-0.0034236098,0.0045324983,-0.008349024,0.008445339,0.0024100137,0.0060098153,0.0028011028,-0.0013176815,0.00093791576,-0.004823276,0.00911871,0.0050071566,0.0035990488,-0.0050071264,-0.008699173,0.007920473,0.0029420585,-0.0042490717,-0.008650952,-0.003950626,0.0014286271,-0.00920405,2.6304482e-05,0.0028015224,-0.009949386,-0.00013827175,-0.0060936324,-0.003595313,-0.0016481073,-0.009979331,-0.003613809,-0.007021952,-0.0073455083,0.0015884894,0.0023429124,0.0092877755,0.0088614635,-0.006415445,-0.009233099,0.007888594,0.0054410878,0.006905147,-0.002908515,-0.005256818,-0.0045621456,-0.0083447695,0.0058759917,-0.0034299977,0.008631664,-0.005674993,0.009616797,-0.004494915,0.0086495085,-0.0054134857,-0.007529768,0.007637375,-0.009771633,-0.008792593,0.0049637705,-0.0097581195,0.0052732816,0.0036798518,-0.007025187,0.0031600979,0.0014571514,0.008661354,0.0028762189,-0.0051429584,-0.0023333852,0.006861295,-0.0066002537,0.00931336,-0.0031978998,-0.0046579707,-0.004400509
